genome_id,genome_id.1,genus,source,species,quality,completeness,contamination,N50,contigs,genome_len,gc,assembly_level,year,date
GCF_018141485.1,GCF_018141485.1,Streptomyces,NCBI,alfalfae,HQ,100.0,0.44,8254035,2,8278595,0.72061285761654,Complete Genome,2021,2021-04-27
GCF_018255875.1,GCF_018255875.1,Streptomyces,NCBI,lavendulae_C,HQ,99.58,1.13,8035918,1,8035918,0.7288792643230058,Complete Genome,2021,2021-05-04
GCF_018310535.1,GCF_018310535.1,Streptomyces,NCBI,sp002846625,HQ,100.0,1.02,9103359,2,9621341,0.7023843142031865,Complete Genome,2021,2021-05-09
GCF_018310575.1,GCF_018310575.1,Streptomyces,NCBI,sp000772045,HQ,100.0,0.46,8151966,1,8151966,0.7216705761530409,Complete Genome,2021,2021-05-09
GCF_018604545.1,GCF_018604545.1,Streptomyces,NCBI,sp018604545,HQ,100.0,0.64,8599513,1,8599513,0.7122285878281712,Complete Genome,2021,2021-06-01
GCF_018866325.1,GCF_018866325.1,Streptomyces,NCBI,sp001895105,HQ,99.84,0.62,7695589,1,7695589,0.7201608609815311,Complete Genome,2021,2021-06-14
GCF_019056675.1,GCF_019056675.1,Streptomyces,NCBI,odonnellii,HQ,98.93,1.4,8512626,1,8512626,0.7041791804315143,Complete Genome,2021,2021-06-29
GCF_019286195.1,GCF_019286195.1,Streptomyces,NCBI,albidoflavus,HQ,99.89,0.57,7054925,1,7054925,0.7340440536002716,Chromosome,2021,2021-07-20
GCF_019286295.1,GCF_019286295.1,Streptomyces,NCBI,albidoflavus,HQ,99.46,1.0,7073859,1,7073859,0.7337114763128331,Chromosome,2021,2021-07-20
GCF_019287315.1,GCF_019287315.1,Streptomyces,NCBI,fimicarius,HQ,99.47,0.18,8286721,1,8286721,0.717404869791079,Complete Genome,2021,2021-07-20
GCF_019378935.1,GCF_019378935.1,Streptomyces,NCBI,anulatus,HQ,99.84,0.53,8874447,1,8874447,0.7148835302075723,Complete Genome,2021,2021-07-28
GCF_019599145.1,GCF_019599145.1,Streptomyces,NCBI,galbus_A,HQ,99.79,0.2,10257202,2,10549378,0.7087212156015265,Complete Genome,2021,2021-08-15
GCF_019703895.1,GCF_019703895.1,Streptomyces,NCBI,tricolor,HQ,99.83,1.03,9320785,1,9320785,0.7270449860178085,Complete Genome,2021,2021-05-11
GCF_019774615.1,GCF_019774615.1,Streptomyces,NCBI,sp019774615,HQ,99.56,2.45,6317233,2,9126195,0.7180585117894149,Complete Genome,2021,2021-08-26
GCF_019880305.1,GCF_019880305.1,Streptomyces,NCBI,decoyicus,HQ,100.0,0.71,8632952,1,8632952,0.7092287782904387,Complete Genome,2021,2021-09-05
GCF_019933235.1,GCF_019933235.1,Streptomyces,NCBI,angustmyceticus,HQ,100.0,0.98,8116382,1,8116382,0.7222790893775084,Complete Genome,2021,2021-09-13
GCF_020026305.1,GCF_020026305.1,Streptomyces,NCBI,sp020026305,HQ,99.14,0.72,8832922,1,8832922,0.7146705246576388,Complete Genome,2021,2021-09-17
GCF_020034615.1,GCF_020034615.1,Streptomyces,NCBI,rochei,HQ,100.0,0.06,8085430,2,8262829,0.7253942929231623,Complete Genome,2021,2021-09-18
GCF_020099395.1,GCF_020099395.1,Streptomyces,NCBI,sp014253015,HQ,98.84,1.51,7638929,2,7668063,0.7305565955835261,Complete Genome,2021,2021-09-23
GCF_020341595.1,GCF_020341595.1,Streptomyces,NCBI,parvus,HQ,99.84,0.97,8214879,1,8214879,0.7161022091743531,Complete Genome,2021,2021-10-07
GCF_020410765.1,GCF_020410765.1,Streptomyces,NCBI,marincola,HQ,96.46,1.59,6629020,1,6629020,0.7358253557841129,Complete Genome,2021,2021-10-11
GCF_020535385.1,GCF_020535385.1,Streptomyces,NCBI,albidoflavus,HQ,99.89,0.0,6850369,2,7294712,0.7334746046177012,Complete Genome,2021,2021-10-20
GCF_020616555.1,GCF_020616555.1,Streptomyces,NCBI,sp003403055,HQ,100.0,0.91,9816795,2,10018810,0.7041046790986155,Complete Genome,2021,2021-10-26
GCF_020740535.1,GCF_020740535.1,Streptomyces,NCBI,sp020740535,HQ,93.65,0.95,7653710,1,7653710,0.7214331350416987,Complete Genome,2021,2021-11-04
GCF_020783455.1,GCF_020783455.1,Streptomyces,NCBI,anulatus,HQ,99.84,0.09,8372992,2,8690773,0.7162563099968208,Complete Genome,2021,2021-11-07
GCF_020783515.1,GCF_020783515.1,Streptomyces,NCBI,fungicidicus,HQ,98.71,0.64,6740826,1,6740826,0.7213789526684119,Complete Genome,2021,2021-11-07
GCF_020783535.1,GCF_020783535.1,Streptomyces,NCBI,fungicidicus,HQ,98.71,0.64,6740828,1,6740828,0.7213763650400218,Complete Genome,2021,2021-11-07
GCF_020783555.1,GCF_020783555.1,Streptomyces,NCBI,fungicidicus,HQ,98.71,0.64,6741257,1,6741257,0.721379558738081,Complete Genome,2021,2021-11-07
GCF_020783575.1,GCF_020783575.1,Streptomyces,NCBI,fungicidicus,HQ,98.71,0.64,6740828,1,6740828,0.7213763650400218,Complete Genome,2021,2021-11-07
GCF_020783595.1,GCF_020783595.1,Streptomyces,NCBI,fungicidicus,HQ,98.71,0.64,6740841,1,6740841,0.7213731936415649,Complete Genome,2021,2021-11-07
GCF_020783615.1,GCF_020783615.1,Streptomyces,NCBI,fungicidicus,HQ,98.71,0.64,6740829,1,6740829,0.7213783349199334,Complete Genome,2021,2021-11-07
GCF_020783635.1,GCF_020783635.1,Streptomyces,NCBI,fungicidicus,HQ,98.71,0.64,6741246,1,6741246,0.7213808841866919,Complete Genome,2021,2021-11-07
GCF_020790115.1,GCF_020790115.1,Streptomyces,NCBI,lydicus,HQ,99.91,1.78,7832127,1,7832127,0.7204076236251021,Complete Genome,2021,2021-11-08
GCF_020881855.1,GCF_020881855.1,Streptomyces,NCBI,albidoflavus,HQ,99.89,0.14,6750555,1,6750555,0.7314010768464384,Chromosome,2021,2021-11-16
GCF_021028635.1,GCF_021028635.1,Streptomyces,NCBI,huasconensis,HQ,100.0,0.29,8236582,1,8236582,0.7157274704483,Complete Genome,2021,2021-12-02
GCF_021029465.1,GCF_021029465.1,Streptomyces,NCBI,cinerochromogenes,HQ,100.0,0.88,9635564,1,9635564,0.7233624310938104,Complete Genome,2021,2021-12-03
GCF_021216675.1,GCF_021216675.1,Streptomyces,NCBI,gobiensis,HQ,98.58,2.1,5691859,1,5691859,0.6896899589396013,Complete Genome,2021,2021-12-16
GCF_021383925.1,GCF_021383925.1,Streptomyces,NCBI,sp000772045,HQ,100.0,0.14,8024389,1,8024389,0.722534963431461,Complete Genome,2022,2022-01-07
GCF_021441825.1,GCF_021441825.1,Streptomyces,NCBI,plumbidurans,HQ,100.0,0.57,8624193,1,8624193,0.7074946026834047,Complete Genome,2022,2022-01-12
GCF_021491675.1,GCF_021491675.1,Streptomyces,NCBI,globisporus,HQ,99.84,0.35,7850121,1,7850121,0.7153124136557895,Complete Genome,2022,2022-01-17
GCF_021496465.1,GCF_021496465.1,Streptomyces,NCBI,collinus_A,HQ,99.89,0.93,7502433,1,7502433,0.728402906097262,Complete Genome,2022,2022-01-18
GCF_021496485.1,GCF_021496485.1,Streptomyces,NCBI,collinus_A,HQ,99.89,0.93,6891949,1,6891949,0.7275812691010918,Complete Genome,2022,2022-01-18
GCF_021496785.1,GCF_021496785.1,Streptomyces,NCBI,yunnanensis,HQ,99.79,2.38,9459690,1,9459690,0.7179653878721184,Complete Genome,2022,2022-01-18
GCF_021665875.1,GCF_021665875.1,Streptomyces,NCBI,caniscabiei,HQ,100.0,0.48,10556261,3,10694683,0.7127965363723263,Complete Genome,2022,2022-01-28
GCF_022026295.1,GCF_022026295.1,Streptomyces,NCBI,albidoflavus,HQ,99.89,1.14,7077963,2,7162904,0.7329267570806477,Complete Genome,2022,2022-02-07
GCF_022220465.1,GCF_022220465.1,Streptomyces,NCBI,sp014253015,HQ,98.84,1.15,7506783,1,7506783,0.7306204268859243,Complete Genome,2022,2022-02-14
GCF_022221585.1,GCF_022221585.1,Streptomyces,NCBI,inhibens,HQ,100.0,2.17,9696490,1,9696490,0.7030810117888019,Complete Genome,2022,2022-02-14
GCF_022385335.1,GCF_022385335.1,Streptomyces,NCBI,deccanensis,HQ,100.0,1.77,10101518,1,10101518,0.7112669600747136,Complete Genome,2022,2022-02-24
GCF_022647665.1,GCF_022647665.1,Streptomyces,NCBI,formicae,HQ,99.23,1.35,8177291,2,8205064,0.7082610202674836,Complete Genome,2022,2022-03-21
GCF_022695595.1,GCF_022695595.1,Streptomyces,NCBI,sp022695595,HQ,98.7,1.25,7915503,1,7915503,0.7145851628127738,Complete Genome,2022,2022-03-22
GCF_022695635.1,GCF_022695635.1,Streptomyces,NCBI,albidoflavus,HQ,99.89,0.57,6984675,1,6984675,0.7343124769584841,Complete Genome,2022,2022-03-25
GCF_022699385.1,GCF_022699385.1,Streptomyces,NCBI,diacarni,HQ,99.64,1.54,7760770,1,7760770,0.7228134579429618,Complete Genome,2022,2022-03-27
GCF_022759525.1,GCF_022759525.1,Streptomyces,NCBI,sp014253015,HQ,98.84,1.51,7633041,2,7656898,0.7306383080981358,Complete Genome,2022,2022-03-30
GCF_022760195.1,GCF_022760195.1,Streptomyces,NCBI,rimosus,HQ,100.0,2.57,9368017,2,9660595,0.7188454748387652,Complete Genome,2022,2022-03-31
GCF_022760275.1,GCF_022760275.1,Streptomyces,NCBI,spirodelae,HQ,99.2,1.6,7804062,2,7839538,0.7109589876342203,Complete Genome,2022,2022-03-31
GCF_022807935.1,GCF_022807935.1,Streptomyces,NCBI,afghaniensis,HQ,100.0,0.43,9607552,1,9607552,0.7101535333870689,Complete Genome,2022,2022-04-02
GCF_022827705.1,GCF_022827705.1,Streptomyces,NCBI,olivaceus,HQ,100.0,0.0,8368456,1,8368456,0.7251342422066867,Complete Genome,2022,2022-04-06
GCF_022846655.1,GCF_022846655.1,Streptomyces,NCBI,sp019090105,HQ,100.0,1.07,6542274,1,6542274,0.7183803368675784,Complete Genome,2022,2022-03-18
GCF_022846675.1,GCF_022846675.1,Streptomyces,NCBI,decoyicus,HQ,100.0,1.01,8461249,1,8461249,0.7094250506042311,Complete Genome,2022,2022-03-18
GCF_022869105.1,GCF_022869105.1,Streptomyces,NCBI,griseoincarnatus,HQ,100.0,0.0,7436964,1,7436964,0.7230506964938919,Complete Genome,2022,2022-04-10
GCF_023168305.1,GCF_023168305.1,Streptomyces,NCBI,albidoflavus,HQ,99.89,1.0,6850711,1,6850711,0.7331576240772673,Complete Genome,2022,2022-04-02
GCF_023168385.1,GCF_023168385.1,Streptomyces,NCBI,albidoflavus,HQ,99.89,0.43,7000089,1,7000089,0.7345215182264111,Complete Genome,2022,2022-04-02
GCF_023210535.1,GCF_023210535.1,Streptomyces,NCBI,anulatus,HQ,99.58,0.35,8548838,1,8548838,0.7153648940535775,Chromosome,2022,2022-05-02
GCF_023273835.1,GCF_023273835.1,Streptomyces,NCBI,tauricus,HQ,99.89,0.43,9966248,2,9990036,0.7084357854165891,Complete Genome,2022,2022-05-08
GCF_023277745.1,GCF_023277745.1,Streptomyces,NCBI,sp023277745,HQ,98.49,3.39,9239126,1,9239126,0.6993715639336449,Complete Genome,2022,2022-05-09
GCF_023277965.1,GCF_023277965.1,Streptomyces,NCBI,bacillaris,HQ,99.84,0.8,7351753,1,7351753,0.7194180762057703,Complete Genome,2022,2022-05-09
GCF_023330645.1,GCF_023330645.1,Streptomyces,NCBI,albireticuli_B,HQ,99.56,2.06,8170612,4,8502131,0.7270334813988177,Chromosome,2022,2022-05-11
GCF_023376055.1,GCF_023376055.1,Streptomyces,NCBI,fradiae,HQ,99.49,1.27,6125725,1,6125725,0.7475405768296813,Complete Genome,2022,2022-05-16
GCF_023498005.1,GCF_023498005.1,Streptomyces,NCBI,durmitorensis,HQ,100.0,0.0,9715409,2,9862620,0.7043902127426587,Complete Genome,2022,2022-05-18
GCF_023515955.1,GCF_023515955.1,Streptomyces,NCBI,sp023515955,HQ,99.23,1.09,7301482,2,7543621,0.7218251022950384,Complete Genome,2022,2022-05-21
GCF_023614235.1,GCF_023614235.1,Streptomyces,NCBI,sp023614235,HQ,95.32,0.7,5331980,1,5331980,0.741113995176276,Complete Genome,2022,2022-05-31
GCF_023614315.1,GCF_023614315.1,Streptomyces,NCBI,sudanensis,HQ,96.88612099644128,0.8896797153024911,5259510,1,5259510,0.7393465259624289,Chromosome,2022,2022-05-31
GCF_023702105.1,GCF_023702105.1,Streptomyces,NCBI,platensis,HQ,96.85,1.3,8223489,1,8223489,0.711713239964205,Complete Genome,2022,2022-06-11
GCF_023702655.1,GCF_023702655.1,Streptomyces,NCBI,musisoli,HQ,99.89,2.49,8714294,2,9048985,0.7210732474415639,Complete Genome,2022,2022-06-12
GCF_023716005.1,GCF_023716005.1,Streptomyces,NCBI,parvus,HQ,99.84,0.53,7749151,1,7749151,0.7147350722679169,Complete Genome,2022,2022-06-14
GCF_023923245.1,GCF_023923245.1,Streptomyces,NCBI,phaeoluteigriseus,HQ,100.0,0.0,9026270,3,9118447,0.7152456991853986,Complete Genome,2022,2022-06-27
GCF_024218735.1,GCF_024218735.1,Streptomyces,NCBI,rimosus,HQ,98.93,3.45,9108208,2,9619655,0.7193367121793869,Complete Genome,2022,2022-07-12
GCF_024297125.1,GCF_024297125.1,Streptomyces,NCBI,bacillaris,HQ,99.14,0.45,7651223,1,7651223,0.7213590559313198,Complete Genome,2022,2022-07-17
GCF_024298965.1,GCF_024298965.1,Streptomyces,NCBI,rapamycinicus,HQ,100.0,3.95,12466108,1,12466108,0.7106043040859265,Complete Genome,2022,2022-07-18
GCF_024349765.1,GCF_024349765.1,Streptomyces,NCBI,nigrescens,HQ,100.0,2.728351126927639,8253039,2,9326742,0.7165539692209777,Complete Genome,2022,2022-06-21
GCF_024365045.1,GCF_024365045.1,Streptomyces,NCBI,bacillaris,HQ,99.84,1.07,7846900,2,8041562,0.7196013660032715,Complete Genome,2022,2022-07-21
GCF_024442315.1,GCF_024442315.1,Streptomyces,NCBI,sp018604545,HQ,100.0,0.64,8599387,2,8633395,0.7121562259111277,Complete Genome,2022,2022-07-26
GCF_024442335.1,GCF_024442335.1,Streptomyces,NCBI,sp018604545,HQ,100.0,0.64,8577985,2,8611494,0.7122334405621138,Complete Genome,2022,2022-07-26
GCF_024499195.1,GCF_024499195.1,Streptomyces,NCBI,albidoflavus,HQ,99.89,0.14,7137224,1,7137224,0.7302566095725733,Complete Genome,2022,2022-08-01
GCF_024584805.1,GCF_024584805.1,Streptomyces,NCBI,sp024584805,HQ,99.89270386266094,0.2145922746781116,7965264,1,7965264,0.7123153640790352,Chromosome,2022,2022-08-08
GCF_024600715.1,GCF_024600715.1,Streptomyces,NCBI,kanasensis,HQ,98.96,0.14,6817869,2,6900504,0.7394104836400356,Complete Genome,2022,2022-08-09
GCF_024611995.1,GCF_024611995.1,Streptomyces,NCBI,sp018614155,HQ,99.58,0.4,8635149,2,9023989,0.7123898311489519,Complete Genome,2022,2022-08-10
GCF_024612015.1,GCF_024612015.1,Streptomyces,NCBI,sp024612015,HQ,100.0,2.93,10859970,1,10859970,0.704480859523553,Complete Genome,2022,2022-08-10
GCF_024612035.1,GCF_024612035.1,Streptomyces,NCBI,sp024612035,HQ,100.0,2.13,11540835,1,11540835,0.703216361727726,Complete Genome,2022,2022-08-10
GCF_024666385.1,GCF_024666385.1,Streptomyces,NCBI,yangpuensis,HQ,99.58,1.17,7435303,4,8092115,0.722325869071312,Complete Genome,2022,2022-08-15
GCF_024701375.2,GCF_024701375.2,Streptomyces,NCBI,sp024701375,HQ,100.0,0.0858369098712446,7317619,3,7433909,0.7093050237768582,Complete Genome,2022,2022-12-22
GCF_024752535.1,GCF_024752535.1,Streptomyces,NCBI,albus,HQ,99.56,1.25,7889116,2,8033415,0.7262062273640787,Complete Genome,2022,2022-08-28
GCF_024927965.1,GCF_024927965.1,Streptomyces,NCBI,bryophytorum,HQ,99.47,1.06,8265668,1,8265668,0.7247017421943392,Complete Genome,2022,2022-09-05
GCF_025163575.1,GCF_025163575.1,Streptomyces,NCBI,albulus_C,HQ,99.55516014234875,1.9488222335197425,9223378,2,9296088,0.7220386683086477,Complete Genome,2022,2022-09-13
GCF_025231465.1,GCF_025231465.1,Streptomyces,NCBI,murinus,HQ,99.89270386266094,0.6795422031473533,8349858,1,8349858,0.7178613097372434,Complete Genome,2022,2022-09-16
GCF_025252265.1,GCF_025252265.1,Streptomyces,NCBI,angustmyceticus,HQ,100.0,1.7645314353499406,7443041,4,8107672,0.7229395811769396,Complete Genome,2022,2022-09-19
GCF_025398775.1,GCF_025398775.1,Streptomyces,NCBI,rochei,HQ,90.66523605150216,0.0,7687527,1,7687527,0.7242291490070802,Chromosome,2022,2022-09-25
GCF_025402955.1,GCF_025402955.1,Streptomyces,NCBI,sp900091315,HQ,99.46351931330472,1.0014306151645207,8604396,1,8604396,0.7130454014436342,Complete Genome,2022,2022-09-26
GCF_025427835.1,GCF_025427835.1,Streptomyces,NCBI,althioticus,HQ,99.78540772532187,0.0,7417890,1,7417890,0.7252660840117717,Chromosome,2022,2022-09-27
GCF_025642135.1,GCF_025642135.1,Streptomyces,NCBI,sp014905555,HQ,99.57081545064378,1.6452074391988554,9054161,2,9362607,0.7057547112679193,Complete Genome,2022,2022-10-11
GCF_025642155.1,GCF_025642155.1,Streptomyces,NCBI,sp.,HQ,100.0,0.0,9258818,3,9604367,0.7053150926031877,Complete Genome,2022,2022-10-11
GCF_025642175.1,GCF_025642175.1,Streptomyces,NCBI,sp900105245,HQ,99.46351931330472,0.7153075822603719,8381966,3,8572100,0.7219947270797121,Complete Genome,2022,2022-10-11
GCF_025643355.1,GCF_025643355.1,Streptomyces,NCBI,physcomitrii,HQ,99.89270386266094,0.4291845493562232,7919716,1,7919716,0.7285612261853834,Complete Genome,2022,2022-10-11
GCF_025665295.1,GCF_025665295.1,Streptomyces,NCBI,libani,HQ,99.91103202846976,0.7117437722419929,8866687,1,8866687,0.7089536373619595,Complete Genome,2022,2022-10-12
GCF_025854275.1,GCF_025854275.1,Streptomyces,NCBI,sp.,HQ,99.644128113879,0.7117437722419929,8050611,1,8050611,0.7109594538849288,Complete Genome,2022,2022-10-26
GCF_025908395.1,GCF_025908395.1,Streptomyces,NCBI,milbemycinicus,HQ,100.0,1.9649122807017545,12063392,1,12063392,0.7071609709773171,Complete Genome,2022,2022-10-30
GCF_025957665.1,GCF_025957665.1,Streptomyces,NCBI,albidoflavus,HQ,99.89270386266094,0.0,6795081,1,6795081,0.7331054626133228,Complete Genome,2022,2022-11-02
GCF_026153095.1,GCF_026153095.1,Streptomyces,NCBI,sp.,HQ,99.19928825622776,1.1862396204033214,8684380,2,8804882,0.7137184089282392,Chromosome,2022,2022-11-12
GCF_026153355.1,GCF_026153355.1,Streptomyces,NCBI,nigrescens,HQ,95.45274812178728,1.6607354685646498,6901780,1,6901780,0.7220334464442506,Complete Genome,2022,2022-11-13
GCF_026167665.1,GCF_026167665.1,Streptomyces,NCBI,sp001905735,HQ,98.52795484468082,1.4234875444839858,7386614,1,7386614,0.7196344630977062,Complete Genome,2022,2022-11-14
GCF_026210455.1,GCF_026210455.1,Streptomyces,NCBI,albidoflavus,HQ,99.89270386266094,0.1430615164520743,7122237,2,7321122,0.7292413649164704,Complete Genome,2022,2022-11-16
GCF_026239515.1,GCF_026239515.1,Streptomyces,NCBI,libani,HQ,99.91103202846976,0.7117437722419929,8915460,1,8915460,0.7087884416507954,Complete Genome,2022,2022-11-19
GCF_026239535.1,GCF_026239535.1,Streptomyces,NCBI,libani,HQ,99.91103202846976,0.7117437722419929,8926672,1,8926672,0.7086737364159902,Complete Genome,2022,2022-11-19
GCF_026427415.1,GCF_026427415.1,Streptomyces,NCBI,tanashiensis,HQ,99.89270386266094,0.5722460658082975,8694918,1,8694918,0.7222167017561293,Complete Genome,2022,2022-11-28
GCF_026626005.1,GCF_026626005.1,Streptomyces,NCBI,albidoflavus,HQ,99.89270386266094,0.8583690987124464,6913849,2,7099980,0.733198262530317,Complete Genome,2022,2022-12-04
GCF_026635925.1,GCF_026635925.1,Streptomyces,NCBI,albidoflavus,HQ,99.89270386266094,0.0,6341040,1,6341040,0.7323528947932831,Complete Genome,2022,2022-12-05
GCF_026636035.1,GCF_026636035.1,Streptomyces,NCBI,albidoflavus,HQ,99.89270386266094,0.0,6438308,1,6438308,0.7315339682413454,Complete Genome,2022,2022-12-05
GCF_026642235.1,GCF_026642235.1,Streptomyces,NCBI,bacillaris,HQ,99.8836572679989,0.9913573970513472,7685966,2,7739059,0.7207266413138859,Complete Genome,2022,2022-12-05
GCF_026651955.1,GCF_026651955.1,Streptomyces,NCBI,griseoincarnatus,HQ,100.0,0.4291845493562232,7252958,1,7252958,0.7240767146314648,Complete Genome,2022,2022-12-05
GCF_026810505.1,GCF_026810505.1,Streptomyces,NCBI,sp.,HQ,99.89270386266094,1.015736766809728,8820026,1,8820026,0.7100659159353571,Complete Genome,2022,2022-12-12
GCF_026898115.1,GCF_026898115.1,Streptomyces,NCBI,sp.,HQ,100.0,2.280701754385965,9638869,2,9662200,0.7159022789840823,Complete Genome,2022,2022-12-14
GCF_027107535.1,GCF_027107535.1,Streptomyces,NCBI,sp019090165,HQ,99.89270386266094,0.1430615164520743,9539225,2,9899183,0.7053979101103596,Complete Genome,2022,2022-12-20
GCF_027270315.1,GCF_027270315.1,Streptomyces,NCBI,cinnabarinus,HQ,99.89270386266094,0.7868383404864091,9621721,1,9621721,0.7094327511679044,Complete Genome,2022,2022-12-24
GCF_027497195.1,GCF_027497195.1,Streptomyces,NCBI,sp.,HQ,100.0,1.8421052631578947,8614441,1,8614441,0.732376858543213,Chromosome,2022,2022-12-29
GCF_027497475.1,GCF_027497475.1,Streptomyces,NCBI,libani,HQ,99.91103202846976,1.2370784612777497,9201100,1,9201100,0.709877514644988,Complete Genome,2022,2022-12-29
GCF_027497495.1,GCF_027497495.1,Streptomyces,NCBI,tubercidicus,HQ,100.0,1.2455516014234875,8284047,1,8284047,0.7070819371256585,Complete Genome,2022,2022-12-29
GCF_027625935.1,GCF_027625935.1,Streptomyces,NCBI,sp020181035,HQ,100.0,0.757033857892227,9319598,3,9598041,0.711277436718597,Complete Genome,2023,2023-01-10
GCF_027626975.1,GCF_027626975.1,Streptomyces,NCBI,libani,HQ,99.91103202846976,2.423318081681071,9513687,2,9534571,0.7084687921459707,Complete Genome,2023,2023-01-10
GCF_027942015.1,GCF_027942015.1,Streptomyces,NCBI,goshikiensis,HQ,99.644128113879,1.7052194543297745,7239828,5,8161592,0.7234760081121429,Complete Genome,2023,2023-01-23
GCF_027947595.1,GCF_027947595.1,Streptomyces,NCBI,sp.,HQ,100.0,0.4291845493562232,7863969,1,7863969,0.7225852492551789,Complete Genome,2023,2023-01-25
GCF_028198125.1,GCF_028198125.1,Streptomyces,NCBI,chartreusis,HQ,100.0,0.2861230329041487,9740281,2,9946594,0.7095326299635835,Complete Genome,2023,2023-01-28
GCF_028421465.1,GCF_028421465.1,Streptomyces,NCBI,xanthophaeus,HQ,99.644128113879,1.9488222335197425,8204848,3,8595635,0.7216625647785184,Complete Genome,2023,2023-02-02
GCF_028464045.1,GCF_028464045.1,Streptomyces,NCBI,huasconensis,HQ,100.0,0.2861230329041487,8221751,1,8221751,0.7158089560240878,Complete Genome,2023,2023-02-05
GCF_028473745.1,GCF_028473745.1,Streptomyces,NCBI,sp001905385,HQ,100.0,0.2145922746781116,7680776,2,7790858,0.7199051760409444,Complete Genome,2023,2023-02-06
GCF_028622875.1,GCF_028622875.1,Streptomyces,NCBI,sp002551245,HQ,99.91103202846976,1.047844998022934,8003288,5,8496900,0.7161529498993751,Complete Genome,2023,2023-02-15
GCF_028747205.1,GCF_028747205.1,Streptomyces,NCBI,sp018619185,HQ,99.91103202846976,0.3558718861209964,8211675,1,8211675,0.7155253952451844,Complete Genome,2023,2023-02-21
GCF_028752555.1,GCF_028752555.1,Streptomyces,NCBI,clavuligerus,HQ,99.644128113879,0.6354855109303508,6748853,5,9161304,0.7237675990230211,Complete Genome,2023,2023-02-21
GCF_028753175.1,GCF_028753175.1,Streptomyces,NCBI,murinus,HQ,99.89270386266094,0.4649499284692417,8303622,2,8559200,0.7163552472484687,Chromosome,2023,2023-02-21
GCF_028870195.1,GCF_028870195.1,Streptomyces,NCBI,libani,HQ,99.91103202846976,2.728351126927639,9364413,1,9364413,0.7089109589677431,Complete Genome,2023,2023-02-27
GCF_028885415.1,GCF_028885415.1,Streptomyces,NCBI,sp.,HQ,99.57081545064378,0.6437768240343348,9411092,1,9411092,0.7097476042100109,Complete Genome,2023,2023-02-28
GCF_028898845.1,GCF_028898845.1,Streptomyces,NCBI,sp.,HQ,99.25860023724792,3.0672767327571595,9169400,2,9547725,0.7143916482722323,Complete Genome,2023,2023-03-02
GCF_029011865.1,GCF_029011865.1,Streptomyces,NCBI,yunnanensis,HQ,99.79240806642942,2.2284358583290964,9982274,1,9982274,0.7167064338245975,Complete Genome,2023,2023-03-06
GCF_029167005.1,GCF_029167005.1,Streptomyces,NCBI,scabiei,HQ,100.0,0.5007153075822603,9974491,1,9974491,0.7156298000569653,Complete Genome,2023,2023-03-11
GCF_029167025.1,GCF_029167025.1,Streptomyces,NCBI,albulus_C,HQ,99.79240806642942,2.889340789696661,9627936,1,9627936,0.7225001287918823,Complete Genome,2023,2023-03-11
GCF_029167585.1,GCF_029167585.1,Streptomyces,NCBI,sp000213055,HQ,99.89270386266094,0.0,7337058,1,7337058,0.7329677644636311,Complete Genome,2023,2023-03-12
GCF_029167625.1,GCF_029167625.1,Streptomyces,NCBI,sp.,HQ,98.84341637010677,1.7467378410438907,7168657,2,7465012,0.7087566637535211,Complete Genome,2023,2023-03-12
GCF_029167645.1,GCF_029167645.1,Streptomyces,NCBI,sp.,HQ,99.55516014234875,0.0,7134031,2,7215805,0.7210169897883881,Complete Genome,2023,2023-03-12
GCF_029392895.1,GCF_029392895.1,Streptomyces,NCBI,buecherae,HQ,100.0,1.7543859649122806,8379354,1,8379354,0.7304132275590696,Complete Genome,2023,2023-03-27
GCF_029541745.1,GCF_029541745.1,Streptomyces,NCBI,sp007595705,HQ,100.0,2.280701754385965,8228343,1,8228343,0.7257791423837269,Complete Genome,2023,2023-04-03
GCF_029542005.1,GCF_029542005.1,Streptomyces,NCBI,olivaceus,HQ,99.57081545064378,0.0,8683276,1,8683276,0.7229481395594699,Chromosome,2023,2023-04-03
GCF_029760955.1,GCF_029760955.1,Streptomyces,NCBI,sp.,HQ,99.85693848354794,0.6974248927038627,7464554,2,7614103,0.712746728012479,Complete Genome,2023,2023-04-15
GCF_029866785.1,GCF_029866785.1,Streptomyces,NCBI,olivaceus,HQ,100.0,0.0,8759250,1,8759250,0.7230502611524959,Complete Genome,2023,2023-04-25
GCF_029906565.1,GCF_029906565.1,Streptomyces,NCBI,sindenensis,HQ,99.91103202846976,0.5611825896523405,7779627,1,7779627,0.7171040462479756,Complete Genome,2023,2023-04-30
GCF_030028615.1,GCF_030028615.1,Streptomyces,NCBI,parvulus,HQ,100.0,1.144492131616595,7856756,1,7856756,0.7265264442474731,Complete Genome,2023,2023-05-17
GCF_030028635.1,GCF_030028635.1,Streptomyces,NCBI,melanogenes,HQ,98.63582443653615,2.3640061006609048,7333529,1,7333529,0.7145038902825638,Complete Genome,2023,2023-05-17
GCF_030167965.1,GCF_030167965.1,Streptomyces,NCBI,globosus,HQ,99.55516014234875,0.4067107269954245,6930105,2,7480092,0.7371819758366608,Complete Genome,2023,2023-06-05
GCF_030286025.1,GCF_030286025.1,Streptomyces,NCBI,anulatus,HQ,99.4661921708185,0.3516353160481273,8548838,1,8548838,0.7153797894899937,Chromosome,2023,2023-06-18
